ref:mise;fuel:lpg;source:date
35262;yes;05/10/2018 12:59:33
35267;yes;08/09/2018 17:11:11
35273;yes;05/10/2018 07:48:48
35279;yes;05/10/2018 08:08:48
35282;yes;24/09/2018 18:30:43
35283;yes;05/10/2018 09:46:47
35303;yes;06/10/2018 10:17:41
35312;yes;05/10/2018 17:11:44
35318;yes;01/10/2018 07:41:54
35352;yes;03/10/2018 09:35:23
35360;yes;06/04/2017 10:48:12
35376;yes;05/10/2018 15:59:38
35377;yes;05/10/2018 08:07:41
35378;yes;12/09/2018 19:49:25
35389;yes;05/10/2018 13:59:27
35396;yes;07/10/2017 11:33:38
35403;yes;05/10/2018 16:17:10
35427;yes;30/08/2018 11:45:37
35430;yes;05/10/2018 15:14:58
35444;yes;03/10/2018 15:55:12
35459;yes;01/10/2018 18:20:26
35463;yes;04/10/2018 11:01:01
35464;yes;04/10/2018 11:30:07
35466;yes;04/10/2018 10:30:55
35467;yes;05/10/2018 09:30:11
35468;yes;05/10/2018 10:30:06
35470;yes;05/10/2018 12:00:07
35471;yes;04/10/2018 10:30:55
35472;yes;02/10/2018 13:00:08
35485;yes;06/10/2018 08:01:50
35486;yes;04/10/2018 12:26:56
35505;yes;05/10/2018 17:29:54
35522;yes;06/10/2018 08:19:33
35525;yes;06/10/2018 15:36:16
35533;yes;02/10/2018 10:33:31
35546;yes;11/09/2018 08:05:35
35547;yes;05/10/2018 12:31:43
35548;yes;02/10/2018 08:37:46
35549;yes;02/10/2018 08:47:47
35557;yes;04/10/2018 10:16:29
35564;yes;06/10/2018 10:19:13
35589;yes;04/10/2018 15:13:20
35598;yes;06/10/2018 15:18:07
35600;yes;06/10/2018 23:09:46
35605;yes;28/08/2018 12:19:43
35610;yes;04/10/2018 08:16:01
35611;yes;05/10/2018 12:49:56
35624;yes;05/10/2018 15:05:22
35632;yes;02/10/2018 10:06:45
35636;yes;05/10/2018 16:09:24
35651;yes;06/10/2018 08:16:26
35653;yes;04/10/2018 18:32:13
35662;yes;07/10/2018 06:24:09
35667;yes;04/10/2018 15:49:12
35671;yes;29/09/2018 10:51:03
35676;yes;06/07/2018 12:46:56
35680;yes;04/10/2018 19:40:51
35681;yes;04/10/2018 17:18:16
35690;yes;04/10/2018 11:08:58
35700;yes;21/09/2018 12:30:13
35708;yes;06/10/2018 13:06:41
35709;yes;20/09/2018 18:40:37
35710;yes;06/10/2018 13:03:40
35721;yes;04/10/2018 15:59:27
35723;yes;04/10/2018 11:24:23
35724;yes;05/10/2018 23:46:23
35726;yes;05/10/2018 06:58:16
35727;yes;04/10/2018 08:07:32
35734;yes;03/10/2018 11:29:21
35735;yes;04/10/2018 11:28:11
35736;yes;03/10/2018 18:00:03
35741;yes;03/10/2018 08:19:03
35743;yes;04/10/2018 21:43:01
35754;yes;05/10/2018 10:56:47
35789;yes;05/10/2018 10:55:36
35815;yes;06/10/2018 23:08:49
35818;yes;05/10/2018 12:48:33
35819;yes;06/10/2018 07:43:15
35826;yes;06/10/2018 23:09:21
35830;yes;28/09/2018 18:49:07
35832;yes;05/10/2018 11:59:59
35834;yes;04/10/2018 08:13:38
35838;yes;01/10/2018 18:25:12
35868;yes;06/08/2018 10:56:11
35870;yes;12/05/2018 10:41:24
35887;yes;06/10/2018 08:27:52
35890;yes;25/09/2018 16:44:09
35896;yes;04/10/2018 03:32:36
35900;yes;04/10/2018 09:48:50
35907;yes;07/10/2018 06:52:05
35910;yes;05/10/2018 14:02:47
35916;yes;02/10/2018 19:25:02
35926;yes;04/10/2018 12:47:06
35938;yes;05/10/2018 11:30:31
35944;yes;11/05/2017 18:59:00
35949;yes;04/10/2018 10:34:18
35950;yes;06/10/2018 19:12:22
35971;yes;05/10/2018 11:31:57
35972;yes;05/10/2018 11:36:54
35978;yes;05/10/2018 12:07:19
35979;yes;05/10/2018 12:06:04
35980;yes;05/10/2018 12:08:08
35989;yes;05/10/2018 11:32:54
35991;yes;05/10/2018 11:28:24
35992;yes;05/10/2018 11:29:08
35994;yes;05/10/2018 11:45:26
36001;yes;05/10/2018 12:01:06
36002;yes;05/10/2018 12:02:53
36006;yes;05/10/2018 11:36:02
36013;yes;23/01/2017 16:00:50
36014;yes;02/10/2018 16:50:51
36017;yes;04/10/2018 17:48:38
36039;yes;05/10/2018 10:25:46
36055;yes;04/10/2018 19:41:25
36058;yes;04/10/2018 17:17:10
36062;yes;06/10/2018 07:39:28
36068;yes;06/10/2018 06:51:53
36071;yes;19/04/2018 17:52:21
36072;yes;19/04/2018 17:49:24
36108;yes;05/10/2018 07:40:03
36112;yes;05/10/2018 10:59:50
36113;yes;03/10/2018 10:48:34
36127;yes;01/10/2018 20:15:04
36129;yes;06/10/2018 13:30:42
36149;yes;06/10/2018 09:19:21
36151;yes;06/10/2018 21:07:55
36164;yes;05/10/2018 16:25:23
36209;yes;16/07/2018 17:13:03
36220;yes;06/10/2018 10:22:35
36229;yes;05/10/2018 07:49:18
36233;yes;05/10/2018 12:58:02
36237;yes;02/10/2018 10:01:25
36253;yes;04/10/2018 11:30:30
36278;yes;06/10/2018 12:26:09
36284;yes;01/10/2018 09:00:09
36285;yes;05/10/2018 18:26:12
36292;yes;06/10/2018 09:30:07
36293;yes;05/10/2018 09:00:10
36299;yes;05/10/2018 18:02:22
36310;yes;05/10/2018 12:25:20
36313;yes;02/10/2018 11:30:33
36315;yes;28/06/2017 11:40:07
36325;yes;06/10/2018 09:41:40
36330;yes;05/10/2018 09:29:50
36348;yes;06/10/2018 09:59:07
36354;yes;05/10/2018 17:54:38
36356;yes;05/10/2018 18:00:04
36357;yes;05/10/2018 18:07:43
36358;yes;05/10/2018 17:58:27
36359;yes;05/10/2018 18:03:31
36360;yes;05/10/2018 17:55:07
36374;yes;05/02/2018 18:18:25
36376;yes;05/10/2018 18:11:38
36381;yes;04/10/2018 08:13:07
36401;yes;06/10/2018 09:00:08
36404;yes;14/08/2018 16:40:36
36415;yes;04/10/2018 12:30:09
36416;yes;04/10/2018 11:30:30
36427;yes;07/10/2018 00:09:19
36445;yes;07/10/2018 00:12:38
36449;yes;06/10/2018 13:06:41
36459;yes;05/10/2018 12:37:53
36462;yes;05/10/2018 11:22:55
36464;yes;29/08/2018 15:43:35
36471;yes;05/10/2018 08:56:19
36476;yes;04/10/2018 15:41:51
36479;yes;06/10/2018 10:19:23
36502;yes;04/10/2018 08:43:38
36503;yes;05/10/2018 08:43:32
36506;yes;05/10/2018 18:17:59
36518;yes;06/10/2018 09:59:57
36519;yes;23/01/2018 17:36:00
36521;yes;06/10/2018 11:47:01
36523;yes;05/10/2018 19:10:38
36525;yes;05/10/2018 19:45:19
36526;yes;05/10/2018 19:41:51
36535;yes;04/10/2018 12:20:12
36581;yes;06/10/2018 12:36:00
36583;yes;03/10/2018 07:01:07
36584;yes;06/10/2018 13:12:24
36587;yes;03/10/2018 14:48:46
36591;yes;05/10/2018 08:00:06
36603;yes;05/10/2018 07:30:20
36606;yes;06/10/2018 08:14:22
36608;yes;01/10/2018 09:38:29
36615;yes;01/10/2018 08:05:52
36616;yes;04/10/2018 07:31:22
36620;yes;05/10/2018 09:26:28
36624;yes;07/10/2018 00:15:07
36633;yes;14/09/2018 12:41:55
36669;yes;08/11/2017 06:37:23
36673;yes;07/10/2018 00:09:33
36674;yes;07/10/2018 00:09:55
36678;yes;05/10/2018 19:42:34
36688;yes;06/10/2018 08:25:48
36693;yes;05/10/2018 11:11:53
36697;yes;06/10/2018 23:09:34
36699;yes;04/10/2018 08:10:12
36705;yes;04/10/2018 08:22:25
36706;yes;24/09/2018 09:35:09
36709;yes;04/10/2018 12:28:06
36719;yes;05/10/2018 10:30:08
36728;yes;03/10/2018 09:02:06
36731;yes;02/10/2018 13:18:30
36740;yes;02/10/2018 11:32:36
36747;yes;05/10/2018 12:01:19
36754;yes;04/10/2018 12:25:57
36769;yes;05/10/2018 15:42:48
36773;yes;04/10/2018 14:20:43
36774;yes;21/09/2018 11:32:33
36779;yes;04/10/2018 16:30:22
36803;yes;05/10/2018 10:03:36
36824;yes;04/10/2018 17:03:48
36828;yes;05/10/2018 14:22:23
36838;yes;03/10/2018 09:23:11
36840;yes;04/10/2018 11:01:15
36842;yes;28/09/2018 12:13:38
36843;yes;06/10/2018 10:00:04
36849;yes;04/10/2018 19:50:57
36852;yes;05/10/2018 08:51:08
36853;yes;04/10/2018 09:07:26
36872;yes;06/10/2018 11:02:43
36874;yes;06/10/2018 09:36:11
36891;yes;04/10/2018 12:47:21
36908;yes;03/10/2018 21:02:40
36932;yes;04/10/2018 08:29:52
36959;yes;05/10/2018 22:11:40
36979;yes;04/10/2018 06:18:15
36981;yes;10/08/2018 11:43:15
36985;yes;09/07/2018 12:51:00
36993;yes;06/10/2018 16:53:49
36997;yes;04/10/2018 12:47:36
37028;yes;22/06/2017 12:11:00
37030;yes;03/10/2018 08:11:27
37034;yes;04/10/2018 09:09:37
37036;yes;18/09/2018 08:02:28
37044;yes;05/10/2018 06:46:37
37055;yes;03/10/2018 16:25:06
37056;yes;06/10/2018 08:24:16
37065;yes;05/10/2018 08:05:54
37074;yes;08/05/2018 12:49:11
37083;yes;03/10/2018 14:28:21
37087;yes;05/10/2018 17:18:51
37096;yes;02/10/2018 12:42:27
37097;yes;06/10/2018 11:07:57
37101;yes;01/10/2018 15:33:50
37105;yes;02/10/2018 22:03:59
37107;yes;01/10/2018 18:31:50
37112;yes;01/10/2018 16:57:15
37114;yes;04/10/2018 14:06:04
37117;yes;05/10/2018 15:00:09
37133;yes;06/10/2018 07:53:24
37141;yes;04/10/2018 06:52:56
37147;yes;04/10/2018 15:04:57
37151;yes;26/09/2018 09:29:23
37166;yes;05/10/2018 15:27:13
37167;yes;06/10/2018 09:13:27
37170;yes;05/10/2018 13:08:59
37186;yes;04/10/2018 22:04:26
37187;yes;05/10/2018 19:09:06
37191;yes;28/04/2017 12:53:36
37192;yes;04/10/2018 14:22:05
37203;yes;03/10/2018 09:17:10
37205;yes;03/10/2018 08:09:17
37218;yes;05/10/2018 16:59:48
37236;yes;03/10/2018 12:10:53
37243;yes;05/10/2018 14:33:11
37248;yes;02/10/2018 15:43:49
37249;yes;03/10/2018 09:39:31
37265;yes;02/10/2018 11:18:49
37287;yes;04/10/2018 10:35:44
37289;yes;04/10/2018 12:00:37
37291;yes;04/10/2018 12:55:58
37292;yes;01/10/2018 15:43:13
37293;yes;05/10/2018 18:16:35
37295;yes;05/10/2018 11:30:45
37297;yes;10/08/2018 08:02:44
37299;yes;23/07/2018 15:49:02
37302;yes;03/10/2018 16:56:12
37311;yes;06/10/2018 13:12:55
37314;yes;06/10/2018 15:29:41
37326;yes;05/10/2018 15:34:28
37329;yes;04/10/2018 08:41:05
37330;yes;04/10/2018 08:15:31
37335;yes;04/10/2018 20:30:54
37344;yes;01/10/2018 18:17:49
37345;yes;04/10/2018 12:57:51
37349;yes;01/10/2018 12:00:05
37350;yes;01/10/2018 09:00:09
37370;yes;06/10/2018 12:48:26
37378;yes;04/10/2018 07:18:03
37384;yes;05/10/2018 05:51:30
37393;yes;27/09/2018 10:29:07
37413;yes;07/10/2018 00:14:44
37425;yes;02/10/2018 16:50:56
37434;yes;02/10/2018 11:45:59
37435;yes;04/10/2018 17:13:34
37447;yes;04/10/2018 09:22:43
37452;yes;26/09/2018 16:18:06
37462;yes;05/10/2018 09:03:42
37470;yes;01/10/2018 07:57:27
37487;yes;03/10/2018 10:40:24
37489;yes;06/10/2018 13:02:16
37493;yes;06/10/2018 09:04:43
37508;yes;03/10/2018 17:18:19
37531;yes;04/10/2018 01:32:08
37532;yes;30/03/2018 10:26:57
37546;yes;07/10/2018 06:08:08
37554;yes;06/10/2018 05:49:33
37567;yes;06/10/2018 10:53:58
37573;yes;05/10/2018 08:59:51
37579;yes;27/09/2018 15:32:02
37602;yes;05/10/2018 15:54:15
37603;yes;05/10/2018 15:55:59
37605;yes;05/10/2018 09:25:45
37606;yes;03/10/2018 17:17:54
37607;yes;05/10/2018 15:55:28
37608;yes;05/10/2018 15:54:48
37613;yes;02/10/2018 07:52:29
37614;yes;02/10/2018 16:28:14
37628;yes;05/10/2018 10:20:15
37635;yes;06/10/2018 08:29:47
37641;yes;06/10/2018 10:10:13
37645;yes;06/10/2018 07:08:37
37648;yes;03/10/2018 19:51:04
37659;yes;06/10/2018 23:10:03
37666;yes;04/10/2018 10:42:49
37667;yes;04/10/2018 15:43:14
37669;yes;03/10/2018 09:37:09
37690;yes;17/09/2018 08:59:23
37700;yes;05/10/2018 07:15:06
37703;yes;04/10/2018 09:12:40
37709;yes;05/10/2018 11:05:57
37715;yes;30/05/2018 08:29:13
37723;yes;04/10/2018 10:42:35
37724;yes;06/10/2018 07:22:04
37729;yes;05/10/2018 16:42:11
37733;yes;06/10/2018 19:04:37
37734;yes;04/10/2018 07:51:49
37736;yes;07/10/2018 00:09:34
37743;yes;06/10/2018 23:10:02
37752;yes;05/10/2018 15:27:10
37761;yes;04/10/2018 18:10:41
37782;yes;02/10/2018 12:25:38
37790;yes;05/10/2018 09:59:53
37824;yes;07/10/2018 07:06:17
37825;yes;07/10/2018 00:08:15
37829;yes;05/10/2018 15:55:05
37832;yes;05/10/2018 19:54:47
37837;yes;05/10/2018 08:58:02
37846;yes;18/09/2018 19:10:35
37859;yes;06/10/2018 23:00:47
37861;yes;05/10/2018 14:14:01
37866;yes;03/10/2018 11:31:28
37869;yes;06/09/2018 21:02:46
37870;yes;03/10/2018 14:56:55
37880;yes;28/09/2018 18:00:10
37884;yes;05/10/2018 14:53:22
37903;yes;04/10/2018 15:27:31
37909;yes;06/10/2018 14:40:20
37910;yes;06/10/2018 14:33:05
37911;yes;17/10/2017 15:03:18
37916;yes;06/10/2018 15:11:00
37917;yes;03/10/2018 12:15:04
37931;yes;24/09/2018 18:13:11
37937;yes;02/10/2018 08:54:50
37939;yes;02/10/2018 08:55:51
37940;yes;27/09/2018 18:35:27
37942;yes;04/10/2018 12:14:40
37946;yes;06/10/2018 13:34:11
37947;yes;06/10/2018 19:40:10
37958;yes;12/02/2018 12:03:30
37960;yes;06/10/2018 19:38:14
37961;yes;06/10/2018 09:55:12
37962;yes;06/10/2018 12:36:57
37965;yes;02/10/2018 17:30:08
37986;yes;05/10/2018 15:45:32
37989;yes;06/10/2018 08:55:57
38028;yes;05/10/2018 14:42:25
38030;yes;06/10/2018 07:20:48
38034;yes;06/10/2018 20:02:07
38037;yes;05/10/2018 15:47:11
38041;yes;05/10/2018 18:20:51
38042;yes;05/10/2018 18:21:48
38046;yes;05/10/2018 17:06:46
38061;yes;05/10/2018 17:02:01
38064;yes;16/07/2018 08:10:46
38065;yes;04/10/2018 10:32:46
38067;yes;06/10/2018 07:00:08
38079;yes;04/10/2018 16:14:12
38083;yes;06/10/2018 19:38:09
38087;yes;30/08/2018 11:56:04
38095;yes;03/10/2018 13:46:52
38098;yes;05/10/2018 09:27:06
38100;yes;02/10/2018 09:22:07
38115;yes;04/10/2018 16:49:11
38120;yes;06/10/2018 12:44:27
38122;yes;06/10/2018 19:04:10
38129;yes;02/10/2018 08:21:59
38140;yes;04/10/2018 12:18:59
38146;yes;11/06/2017 10:48:11
38147;yes;04/10/2018 18:43:48
38150;yes;06/10/2018 13:02:12
38151;yes;06/10/2018 08:35:00
38157;yes;04/10/2018 08:07:41
38160;yes;03/10/2018 21:47:27
38161;yes;05/10/2018 11:55:04
38162;yes;05/10/2018 11:55:26
38166;yes;27/09/2018 16:12:14
38177;yes;05/10/2018 08:13:38
38189;yes;12/07/2018 11:28:46
38190;yes;05/10/2018 15:13:23
38191;yes;05/10/2018 15:10:47
38193;yes;04/10/2018 12:52:14
38207;yes;08/03/2018 12:29:48
38209;yes;24/09/2018 17:31:25
38223;yes;05/10/2018 16:12:28
38225;yes;03/10/2018 11:35:29
38230;yes;26/09/2018 09:30:12
38231;yes;04/10/2018 12:19:42
38249;yes;05/10/2018 15:48:11
38268;yes;03/10/2018 09:31:31
38269;yes;03/10/2018 09:33:46
38271;yes;04/10/2018 07:42:12
38275;yes;04/10/2018 21:34:51
38276;yes;05/10/2018 08:35:24
38286;yes;06/10/2018 12:16:51
38287;yes;03/01/2018 09:16:36
38299;yes;06/10/2018 13:34:11
38312;yes;02/10/2018 12:58:11
38318;yes;06/10/2018 13:15:40
38320;yes;06/10/2018 11:58:49
38326;yes;09/05/2018 15:09:52
38327;yes;02/10/2018 18:26:23
38330;yes;05/10/2018 01:55:22
38334;yes;01/10/2018 15:21:48
38372;yes;06/10/2018 19:48:01
38381;yes;18/09/2018 11:12:11
38387;yes;05/10/2018 11:45:37
38389;yes;05/10/2018 09:04:00
38390;yes;06/10/2018 12:15:39
38409;yes;27/08/2018 15:44:34
38418;yes;06/10/2018 09:35:49
38420;yes;06/10/2018 09:37:29
38421;yes;05/10/2018 08:06:57
38432;yes;02/10/2018 14:31:20
38435;yes;02/10/2018 16:39:08
38440;yes;17/09/2018 16:35:58
38442;yes;06/10/2018 12:44:48
38443;yes;02/10/2018 17:26:38
38446;yes;29/09/2018 10:10:15
38452;yes;05/10/2018 13:46:21
38459;yes;04/10/2018 08:28:37
38468;yes;05/10/2018 14:23:09
38474;yes;05/10/2018 09:53:52
38476;yes;05/10/2018 16:10:41
38485;yes;05/10/2018 12:08:07
38486;yes;04/10/2018 18:39:19
38500;yes;05/10/2018 14:30:10
38502;yes;05/10/2018 10:00:05
38506;yes;03/10/2018 08:12:03
38511;yes;05/10/2018 12:07:21
38512;yes;05/10/2018 12:06:51
38526;yes;05/10/2018 19:09:08
38530;yes;05/10/2018 14:53:41
38535;yes;01/10/2018 09:47:22
38543;yes;29/09/2018 18:08:38
38545;yes;14/06/2018 20:04:13
38549;yes;06/10/2018 05:56:54
38571;yes;05/10/2018 12:14:02
38572;yes;04/10/2018 22:57:39
38580;yes;03/10/2018 16:18:03
38582;yes;06/10/2018 12:32:39
38590;yes;04/10/2018 10:51:37
38591;yes;02/10/2018 15:30:59
38601;yes;10/02/2018 08:54:07
38607;yes;05/10/2018 12:11:47
38611;yes;04/10/2018 12:52:17
38612;yes;02/10/2018 17:43:41
38614;yes;04/10/2018 19:23:19
38617;yes;05/10/2018 10:56:03
38620;yes;03/10/2018 07:37:44
38621;yes;05/10/2018 12:53:49
38623;yes;02/10/2018 14:39:02
38634;yes;05/10/2018 21:45:54
38638;yes;02/10/2018 12:46:43
38639;yes;04/10/2018 13:55:24
38640;yes;05/10/2018 15:26:52
38653;yes;05/10/2018 11:37:32
38655;yes;05/10/2018 12:08:27
38656;yes;05/10/2018 08:17:32
38675;yes;05/10/2018 17:02:01
38677;yes;05/10/2018 17:05:38
38678;yes;05/10/2018 12:08:54
38680;yes;05/10/2018 15:54:43
38681;yes;05/10/2018 12:09:31
38685;yes;03/10/2018 08:00:57
38689;yes;16/07/2018 17:35:59
38691;yes;04/10/2018 07:13:49
38695;yes;06/10/2018 10:36:46
38701;yes;05/10/2018 18:15:15
38702;yes;05/10/2018 17:02:01
38706;yes;06/10/2018 16:48:23
38713;yes;05/10/2018 08:22:13
38714;yes;05/10/2018 11:42:16
38715;yes;05/10/2018 12:10:53
38717;yes;05/10/2018 09:49:12
38718;yes;05/10/2018 09:51:55
38721;yes;06/10/2018 12:48:38
38729;yes;03/10/2018 15:59:44
38730;yes;03/10/2018 15:57:26
38746;yes;06/10/2018 23:07:06
38749;yes;05/10/2018 12:55:31
38750;yes;04/10/2018 18:27:54
38762;yes;05/10/2018 19:49:04
38763;yes;04/10/2018 11:43:46
38767;yes;06/10/2018 09:05:39
38768;yes;05/10/2018 13:17:11
38770;yes;07/10/2018 00:15:24
38771;yes;07/10/2018 00:15:14
38779;yes;27/07/2018 19:14:22
38787;yes;24/09/2018 19:14:42
38799;yes;04/10/2018 18:09:21
38801;yes;03/10/2018 11:45:30
38827;yes;31/07/2018 16:09:25
38857;yes;05/10/2018 09:44:41
38868;yes;06/10/2018 23:10:15
38882;yes;03/10/2018 15:00:51
38888;yes;06/10/2018 08:43:08
38889;yes;04/10/2018 11:59:42
38890;yes;04/10/2018 12:44:18
38912;yes;05/10/2018 09:14:44
38931;yes;22/05/2018 07:46:32
38938;yes;02/10/2018 19:13:18
38941;yes;05/10/2018 10:24:31
38946;yes;05/10/2018 15:51:52
38966;yes;07/10/2018 00:14:43
38972;yes;04/10/2018 20:45:00
38974;yes;25/09/2018 09:12:15
38976;yes;15/11/2017 07:24:25
38986;yes;06/10/2018 07:39:47
38997;yes;04/10/2018 19:38:49
39014;yes;07/10/2018 00:12:15
39018;yes;06/10/2018 12:50:17
39026;yes;05/10/2018 11:59:31
39029;yes;05/10/2018 19:46:28
39038;yes;04/10/2018 08:14:52
39051;yes;04/10/2018 21:28:34
39056;yes;13/09/2018 15:52:13
39059;yes;07/10/2018 00:13:59
39067;yes;03/10/2018 09:51:29
39082;yes;06/10/2018 10:19:01
39085;yes;04/10/2018 09:13:50
39094;yes;06/10/2018 23:02:31
39097;yes;05/10/2018 18:08:07
39099;yes;25/09/2018 16:59:14
39104;yes;02/10/2018 11:35:14
39121;yes;02/10/2018 19:07:08
39127;yes;05/10/2018 22:30:49
39158;yes;07/10/2018 01:30:13
39179;yes;06/10/2018 11:18:11
39181;yes;06/10/2018 15:04:12
39197;yes;25/09/2018 15:43:59
39204;yes;05/10/2018 13:16:05
39216;yes;06/10/2018 08:30:08
39217;yes;01/10/2018 08:15:49
39220;yes;06/12/2017 13:34:02
39242;yes;02/10/2018 16:04:43
39244;yes;06/10/2018 09:42:13
39257;yes;04/10/2018 13:06:43
39258;yes;03/10/2018 15:27:43
39278;yes;05/10/2018 12:10:00
39279;yes;06/10/2018 11:16:01
39282;yes;04/10/2018 11:17:03
39290;yes;04/10/2018 09:09:26
39292;yes;01/10/2018 08:45:34
39310;yes;16/11/2017 18:08:21
39326;yes;05/10/2018 17:46:27
39330;yes;04/10/2018 08:58:55
39334;yes;27/09/2018 18:04:16
39335;yes;29/09/2018 17:22:14
39340;yes;18/09/2018 12:33:33
39346;yes;01/10/2018 09:39:20
39347;yes;05/10/2018 12:19:33
39348;yes;05/10/2018 16:28:45
39349;yes;03/10/2018 08:56:51
39367;yes;06/10/2018 09:07:17
39377;yes;01/10/2018 14:12:42
39379;yes;05/10/2018 13:08:54
39384;yes;04/10/2018 08:51:34
39387;yes;05/10/2018 22:17:38
39414;yes;21/03/2018 17:55:31
39424;yes;24/07/2018 12:04:35
39425;yes;07/10/2018 00:13:35
39426;yes;03/10/2018 08:56:07
39427;yes;05/10/2018 07:57:13
39430;yes;26/09/2018 15:58:41
39433;yes;06/10/2018 09:24:47
39444;yes;05/10/2018 17:28:14
39450;yes;06/10/2018 11:27:50
39451;yes;04/10/2018 08:38:36
39456;yes;20/10/2017 08:49:57
39458;yes;17/06/2018 13:52:02
39463;yes;02/10/2018 10:33:57
39464;yes;05/10/2018 17:17:12
39466;yes;06/10/2018 08:36:06
39467;yes;05/10/2018 15:12:11
39469;yes;05/10/2018 10:42:56
39475;yes;06/07/2018 07:47:37
39476;yes;06/10/2018 23:07:21
39484;yes;04/10/2018 07:25:49
39488;yes;05/10/2018 19:08:18
39489;yes;06/10/2018 19:04:37
39491;yes;09/07/2018 12:55:43
39494;yes;05/10/2018 09:07:48
39521;yes;10/10/2017 07:12:20
39523;yes;05/10/2018 15:11:16
39526;yes;31/08/2018 18:55:57
39555;yes;06/10/2018 09:47:55
39562;yes;05/10/2018 08:12:01
39569;yes;06/10/2018 07:51:35
39572;yes;06/10/2018 13:05:54
39578;yes;05/10/2018 12:04:42
39589;yes;05/10/2018 09:45:34
39592;yes;02/10/2018 09:39:10
39593;yes;05/10/2018 08:29:16
39606;yes;06/10/2018 08:01:26
39607;yes;03/10/2018 08:47:09
39608;yes;02/10/2018 13:20:41
39609;yes;02/10/2018 13:19:49
39620;yes;28/09/2018 14:08:00
39639;yes;04/10/2018 21:06:33
39643;yes;29/05/2018 10:41:52
39660;yes;06/10/2018 09:25:56
39661;yes;03/10/2018 20:49:19
39662;yes;23/09/2018 09:07:49
39667;yes;19/12/2017 15:08:49
39671;yes;02/10/2018 08:18:39
39678;yes;04/09/2018 21:08:12
39679;yes;26/09/2018 07:34:10
39695;yes;06/10/2018 14:43:47
39708;yes;05/10/2018 10:14:08
39713;yes;04/10/2018 06:54:42
39717;yes;05/10/2018 18:20:09
39719;yes;05/10/2018 09:00:07
39720;yes;03/10/2018 09:13:52
39726;yes;05/10/2018 10:53:29
39729;yes;05/10/2018 10:52:40
39745;yes;24/09/2018 16:41:55
39750;yes;06/10/2018 23:07:16
39756;yes;31/10/2017 12:05:52
39760;yes;04/10/2018 11:21:26
39763;yes;07/09/2018 23:09:41
39764;yes;03/10/2018 11:16:05
39766;yes;04/10/2018 17:12:43
39769;yes;05/10/2018 15:31:37
39771;yes;03/10/2018 23:24:39
39773;yes;03/10/2018 09:22:27
39778;yes;01/10/2018 08:06:48
39779;yes;07/10/2018 00:12:38
39780;yes;07/10/2018 00:14:22
39781;yes;24/09/2018 16:42:10
39782;yes;05/10/2018 12:53:48
39783;yes;10/09/2018 11:01:07
39789;yes;24/09/2018 20:22:52
39798;yes;06/10/2018 17:25:19
39804;yes;04/10/2018 12:47:23
39805;yes;02/10/2018 15:47:33
39807;yes;04/10/2018 08:55:51
39811;yes;24/09/2018 08:27:45
39840;yes;28/09/2018 18:13:20
39845;yes;04/10/2018 09:36:35
39861;yes;13/11/2017 11:01:29
39866;yes;06/10/2018 09:40:22
39875;yes;05/10/2018 18:19:08
39876;yes;07/10/2018 00:16:25
39884;yes;04/10/2018 07:28:55
39885;yes;04/10/2018 07:33:35
39909;yes;06/10/2018 11:58:54
39910;yes;05/10/2018 09:30:20
39916;yes;07/10/2018 00:14:18
39919;yes;07/10/2018 00:12:38
39922;yes;06/10/2018 09:49:31
39924;yes;03/10/2018 18:45:51
39930;yes;02/10/2018 11:49:51
39933;yes;07/10/2018 07:06:17
39941;yes;20/09/2018 15:55:10
39945;yes;06/10/2018 23:07:21
39946;yes;05/10/2018 16:55:52
39954;yes;20/09/2018 22:44:11
39955;yes;20/09/2018 22:46:08
39962;yes;05/10/2018 17:08:11
39963;yes;04/10/2018 07:53:26
39966;yes;05/10/2018 09:32:25
39980;yes;05/10/2018 11:06:48
39984;yes;07/10/2018 00:14:16
39988;yes;05/10/2018 12:02:06
39991;yes;06/10/2018 13:03:11
39993;yes;04/10/2018 08:11:02
40005;yes;05/10/2018 08:52:09
40011;yes;09/04/2018 10:28:39
40015;yes;05/10/2018 11:41:36
40016;yes;06/06/2018 07:59:27
40018;yes;06/10/2018 09:50:05
40019;yes;01/10/2018 18:16:49
40022;yes;05/10/2018 07:12:49
40025;yes;28/04/2018 09:26:17
40032;yes;03/10/2018 18:44:22
40039;yes;22/06/2018 10:07:35
40042;yes;05/10/2018 08:55:54
40050;yes;05/10/2018 10:00:59
40051;yes;03/10/2018 17:25:06
40060;yes;06/10/2018 09:25:40
40061;yes;06/10/2018 09:27:23
40062;yes;05/10/2018 14:41:29
40086;yes;06/10/2018 17:43:21
40094;yes;30/08/2018 09:10:20
40117;yes;01/10/2018 11:23:29
40124;yes;19/09/2018 00:27:31
40132;yes;06/10/2018 11:30:34
40134;yes;05/10/2018 15:29:06
40154;yes;05/10/2018 19:05:21
40159;yes;05/10/2018 08:33:51
40165;yes;06/10/2018 09:15:14
40166;yes;04/10/2018 23:39:50
40173;yes;05/10/2018 15:18:34
40174;yes;05/10/2018 07:11:56
40190;yes;05/10/2018 13:00:00
40191;yes;05/10/2018 11:15:45
40197;yes;25/09/2018 17:59:34
40203;yes;01/10/2018 10:39:40
40204;yes;01/10/2018 10:39:26
40205;yes;05/10/2018 12:02:48
40207;yes;05/10/2018 17:10:01
40240;yes;03/10/2018 09:44:11
